,resp5
7539,1
7540,1
7541,1
7542,1
7543,1
7544,1
7545,1
7546,1
7547,0
7548,0
7549,0
7550,1
7551,1
7552,1
7553,1
7554,0
7555,0
7556,0
7557,0
7558,0
7559,1
7560,1
7561,0
7562,0
7563,1
7564,1
7565,1
7566,0
7567,1
7568,1
7569,1
7570,0
7571,1
7572,0
7573,1
7574,0
7575,0
7576,0
7577,0
7578,0
7579,0
7580,1
7581,0
7582,1
7583,0
7584,1
7585,0
7586,0
7587,1
7588,1
7589,0
7590,1
7591,0
7592,0
7593,1
7594,0
7595,1
7596,1
7597,0
7598,0
7599,0
7600,1
7601,1
7602,1
7603,0
7604,0
7605,0
7606,1
7607,1
7608,0
7609,1
7610,0
7611,0
7612,0
7613,0
7614,0
7615,1
7616,0
7617,1
7618,0
7619,0
7620,1
7621,1
7622,0
7623,1
7624,0
7625,0
7626,1
7627,0
7628,0
7629,0
7630,0
7631,1
7632,0
7633,0
7634,0
7635,0
7636,1
7637,0
7638,1
7639,0
7640,1
7641,0
7642,0
7643,1
7644,0
7645,0
7646,0
7647,1
7648,0
7649,0
7650,0
7651,0
7652,1
7653,1
7654,1
7655,1
7656,0
7657,1
7658,1
7659,1
7660,1
7661,1
7662,1
7663,0
7664,1
7665,0
7666,1
7667,0
7668,0
7669,1
7670,0
7671,0
7672,0
7673,1
7674,0
7675,0
7676,0
7677,1
7678,1
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,1
7686,1
7687,1
7688,1
7689,0
7690,1
7691,0
7692,1
7693,0
7694,0
7695,1
7696,0
7697,0
7698,1
7699,0
7700,1
7701,0
7702,1
7703,0
7704,0
7705,1
7706,0
7707,0
7708,0
7709,1
7710,1
7711,1
7712,0
7713,1
7714,1
7715,0
7716,1
7717,1
7718,1
7719,1
7720,0
7721,1
7722,0
7723,0
7724,1
7725,1
7726,0
7727,1
7728,0
7729,1
7730,0
7731,1
7732,1
7733,0
7734,1
7735,0
7736,0
7737,1
7738,0
7739,0
7740,0
7741,0
7742,0
7743,1
7744,0
7745,1
7746,1
7747,0
7748,0
7749,1
7750,1
7751,1
7752,0
7753,0
7754,0
7755,1
7756,1
7757,1
7758,0
7759,0
7760,0
7761,1
7762,1
7763,1
7764,0
7765,0
7766,1
7767,1
7768,0
7769,1
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,1
7777,1
7778,0
7779,0
7780,1
7781,0
7782,1
7783,0
7784,1
7785,0
7786,1
7787,0
7788,0
7789,1
7790,0
7791,1
7792,1
7793,0
7794,0
7795,1
7796,0
7797,0
7798,0
7799,1
7800,0
7801,1
7802,0
7803,1
7804,1
7805,1
7806,1
7807,0
7808,0
7809,1
7810,0
7811,0
7812,1
7813,0
7814,0
7815,0
7816,1
7817,1
7818,0
7819,0
7820,1
7821,1
7822,0
7823,1
7824,0
7825,0
7826,0
7827,1
7828,1
7829,1
7830,1
7831,1
7832,1
7833,1
7834,0
7835,1
7836,0
7837,0
7838,0
7839,1
7840,1
7841,1
7842,0
7843,1
7844,1
7845,1
7846,1
7847,1
7848,0
7849,1
7850,1
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0
7857,0
7858,0
7859,0
7860,1
7861,1
7862,1
7863,1
7864,1
7865,0
7866,0
7867,1
7868,1
7869,0
7870,0
7871,1
7872,0
7873,0
7874,1
7875,0
7876,0
7877,0
7878,0
7879,1
7880,1
7881,1
7882,0
7883,0
7884,1
7885,0
7886,0
7887,1
7888,0
7889,1
7890,1
7891,0
7892,0
7893,1
7894,0
7895,0
7896,1
7897,1
7898,0
7899,1
7900,0
7901,1
7902,0
7903,0
7904,1
7905,1
7906,1
7907,0
7908,1
7909,0
7910,0
7911,1
7912,1
7913,1
7914,1
7915,1
7916,0
7917,0
7918,1
7919,0
7920,0
7921,0
7922,1
7923,0
7924,0
7925,0
7926,1
7927,0
7928,0
7929,0
7930,0
7931,0
7932,1
7933,0
7934,0
7935,1
7936,1
7937,1
7938,0
7939,1
7940,0
7941,1
7942,1
7943,1
7944,0
7945,0
7946,0
7947,1
7948,1
7949,0
7950,0
7951,0
7952,0
7953,0
7954,0
7955,1
7956,1
7957,0
7958,0
7959,0
7960,0
7961,1
7962,1
7963,1
7964,1
7965,0
7966,0
7967,0
7968,1
7969,1
7970,0
7971,0
7972,1
7973,0
7974,0
7975,0
7976,0
7977,0
7978,0
7979,0
7980,0
7981,0
7982,0
7983,0
7984,1
7985,0
7986,0
7987,0
7988,1
7989,0
7990,0
7991,0
7992,1
7993,0
7994,0
7995,0
7996,0
7997,1
7998,0
7999,1
8000,0
8001,0
8002,1
8003,0
8004,0
8005,0
8006,1
8007,1
8008,0
8009,1
8010,0
8011,0
8012,1
8013,1
8014,1
8015,0
8016,0
8017,1
8018,1
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0
8025,0
8026,0
8027,0
8028,1
8029,0
8030,0
8031,1
8032,0
8033,0
8034,1
8035,0
8036,0
8037,0
8038,1
8039,0
8040,1
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0
8049,0
8050,0
8051,0
8052,1
8053,1
8054,0
8055,0
8056,1
8057,0
8058,1
8059,0
8060,1
8061,0
8062,0
8063,0
8064,1
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,1
8073,1
8074,1
8075,1
8076,0
8077,0
8078,0
8079,0
8080,0
8081,0
8082,1
8083,1
8084,0
8085,1
8086,0
8087,0
8088,0
8089,0
8090,1
8091,0
8092,1
8093,1
8094,1
8095,1
8096,0
8097,1
8098,1
8099,1
8100,1
8101,0
8102,1
8103,0
8104,0
8105,1
8106,1
8107,0
8108,1
8109,0
8110,1
8111,1
8112,1
8113,0
8114,0
8115,1
8116,1
8117,0
8118,0
8119,0
8120,0
8121,0
8122,0
8123,0
8124,0
8125,0
8126,0
8127,1
8128,0
8129,0
8130,0
8131,0
8132,0
8133,1
8134,0
8135,1
8136,1
8137,0
8138,1
8139,0
8140,1
8141,1
8142,1
8143,1
8144,0
8145,0
8146,1
8147,1
8148,0
8149,0
8150,0
8151,0
8152,0
8153,0
8154,0
8155,1
8156,0
8157,1
8158,0
8159,0
8160,1
8161,1
8162,0
8163,1
8164,0
8165,0
8166,1
8167,0
8168,0
8169,0
8170,1
8171,0
8172,0
8173,0
8174,0
8175,0
8176,1
8177,1
8178,0
8179,1
8180,1
8181,1
8182,0
8183,0
8184,0
8185,1
8186,0
8187,1
8188,1
8189,0
8190,1
8191,0
8192,1
8193,0
8194,1
8195,1
8196,1
8197,0
8198,0
8199,1
8200,0
8201,1
8202,1
8203,0
8204,0
8205,0
8206,0
8207,1
8208,0
8209,0
8210,0
8211,1
8212,0
8213,0
8214,0
8215,0
8216,0
8217,1
8218,0
8219,0
8220,1
8221,0
8222,0
8223,1
8224,1
8225,0
8226,0
8227,0
8228,0
8229,1
8230,0
8231,0
8232,1
8233,1
8234,1
8235,0
8236,0
8237,1
8238,1
8239,1
8240,0
8241,1
8242,0
8243,1
8244,0
8245,0
8246,0
8247,1
8248,0
8249,1
8250,0
8251,0
8252,0
8253,1
8254,1
8255,0
8256,0
8257,1
8258,0
8259,0
8260,0
8261,0
8262,1
8263,0
8264,0
8265,1
8266,1
8267,0
8268,1
8269,1
8270,1
8271,1
8272,1
8273,0
8274,1
8275,1
8276,1
8277,0
8278,0
8279,0
8280,1
8281,0
8282,0
8283,0
8284,0
8285,1
8286,1
8287,0
8288,1
8289,0
8290,1
8291,0
8292,1
8293,1
8294,0
8295,1
8296,1
8297,1
8298,1
8299,0
8300,1
8301,1
8302,0
8303,0
8304,1
8305,1
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0
8312,1
8313,1
8314,1
8315,0
8316,0
8317,0
8318,1
8319,0
8320,0
8321,0
8322,0
8323,0
8324,0
8325,0
8326,1
8327,0
8328,0
8329,0
8330,1
8331,0
8332,1
8333,1
8334,0
8335,0
8336,1
8337,1
8338,1
8339,0
8340,0
8341,1
8342,0
8343,0
8344,0
8345,0
8346,1
8347,0
8348,1
8349,0
8350,0
8351,1
8352,1
8353,1
8354,1
8355,0
8356,0
8357,0
8358,0
8359,1
8360,1
8361,0
8362,1
8363,0
8364,1
8365,0
8366,0
8367,0
8368,0
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,1
8377,0
8378,0
8379,0
8380,1
8381,0
8382,1
8383,0
8384,0
8385,1
8386,0
8387,0
8388,0
8389,1
8390,1
8391,1
8392,1
8393,0
8394,0
8395,1
8396,0
8397,1
8398,1
8399,1
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,1
8407,0
8408,1
8409,0
8410,0
8411,0
8412,0
8413,1
8414,1
8415,0
8416,1
8417,1
8418,0
8419,0
8420,1
8421,1
8422,0
8423,0
8424,0
8425,1
8426,0
8427,0
8428,1
8429,0
8430,0
8431,1
8432,1
8433,0
8434,0
8435,0
8436,0
8437,0
8438,1
8439,0
8440,1
8441,0
8442,0
8443,0
8444,1
8445,1
8446,1
8447,0
8448,1
8449,0
8450,0
8451,0
8452,0
8453,0
8454,1
8455,1
8456,1
8457,0
8458,0
8459,1
8460,0
8461,1
8462,1
8463,1
8464,0
8465,0
8466,0
8467,1
8468,0
8469,1
8470,0
8471,1
8472,0
8473,1
8474,1
8475,1
8476,1
8477,0
8478,0
8479,0
8480,0
8481,0
8482,1
8483,0
8484,0
8485,1
8486,0
8487,1
8488,0
8489,0
8490,0
8491,1
8492,0
8493,0
8494,1
8495,1
8496,0
8497,0
8498,1
8499,0
8500,0
8501,1
8502,0
8503,0
8504,0
8505,0
8506,0
8507,1
8508,1
8509,1
8510,1
8511,1
8512,0
8513,1
8514,1
8515,0
8516,0
8517,0
8518,1
8519,0
8520,1
8521,0
8522,1
8523,1
8524,1
8525,0
8526,1
8527,1
8528,0
8529,0
8530,1
8531,0
8532,1
8533,1
8534,0
8535,1
8536,0
8537,0
8538,0
8539,0
8540,1
8541,0
8542,0
8543,0
8544,1
8545,0
8546,0
8547,0
8548,0
8549,1
8550,0
8551,1
8552,0
8553,1
8554,1
8555,0
8556,0
8557,0
8558,1
8559,1
8560,0
8561,0
8562,1
8563,1
8564,0
8565,0
8566,1
8567,1
8568,1
8569,1
8570,0
8571,0
8572,1
8573,1
8574,0
8575,0
8576,0
8577,1
8578,0
8579,0
8580,1
8581,1
8582,1
8583,0
8584,0
8585,0
8586,1
8587,1
8588,1
8589,0
8590,0
8591,0
8592,0
8593,1
8594,0
8595,1
8596,0
8597,1
8598,1
8599,0
8600,1
8601,0
8602,1
8603,0
8604,1
8605,1
8606,1
8607,0
8608,1
8609,0
8610,1
8611,0
8612,1
8613,0
8614,1
8615,0
8616,1
8617,0
8618,0
8619,1
8620,0
8621,1
8622,1
8623,0
8624,0
8625,0
8626,1
8627,0
8628,0
8629,1
8630,0
8631,0
8632,0
8633,1
8634,1
8635,0
8636,1
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,1
8645,1
8646,1
8647,0
8648,0
8649,1
8650,1
8651,1
8652,1
8653,1
8654,0
8655,0
8656,0
8657,0
8658,1
8659,0
8660,0
8661,0
8662,0
8663,0
8664,1
8665,0
8666,1
8667,0
8668,1
8669,0
8670,0
8671,0
8672,0
8673,0
8674,1
8675,1
8676,1
8677,0
8678,0
8679,0
8680,1
8681,0
8682,1
8683,0
8684,1
8685,1
8686,0
8687,1
8688,1
8689,0
8690,0
8691,1
8692,0
8693,0
8694,0
8695,0
8696,1
8697,0
8698,0
8699,0
8700,0
8701,1
8702,0
8703,1
8704,1
8705,1
8706,0
8707,0
8708,0
8709,1
8710,0
8711,0
8712,1
8713,1
8714,0
8715,0
8716,1
8717,0
8718,1
8719,0
8720,0
8721,0
8722,0
8723,0
8724,0
8725,0
8726,0
8727,0
8728,1
8729,0
8730,0
8731,0
8732,1
8733,1
8734,0
8735,0
8736,1
8737,0
8738,0
8739,0
8740,0
8741,1
8742,0
8743,0
8744,1
8745,1
8746,1
8747,0
8748,0
8749,1
8750,0
8751,0
8752,1
8753,0
8754,1
8755,0
8756,0
8757,0
8758,1
8759,1
8760,1
8761,0
8762,0
8763,1
8764,1
8765,1
8766,1
8767,0
8768,0
8769,1
8770,1
8771,1
8772,0
8773,0
8774,1
8775,1
8776,1
8777,1
8778,0
8779,0
8780,0
8781,1
8782,0
8783,0
8784,0
8785,0
8786,1
8787,0
8788,0
8789,0
8790,1
8791,0
8792,1
8793,1
8794,0
8795,0
8796,1
8797,0
8798,1
8799,1
8800,1
8801,0
8802,0
8803,1
8804,0
8805,1
8806,1
8807,1
8808,0
8809,0
8810,1
8811,1
8812,0
8813,1
8814,0
8815,1
8816,1
8817,1
8818,0
8819,0
8820,1
8821,0
8822,0
8823,0
8824,0
8825,0
8826,0
8827,1
8828,1
8829,0
8830,0
8831,0
8832,0
8833,1
8834,0
8835,0
8836,0
8837,0
8838,1
8839,0
8840,0
8841,1
8842,1
8843,0
8844,1
8845,1
8846,0
8847,0
8848,0
8849,1
8850,1
8851,1
8852,0
8853,1
8854,1
8855,0
8856,0
8857,0
8858,1
8859,1
8860,1
8861,0
8862,0
8863,0
8864,0
8865,0
8866,1
8867,0
8868,1
8869,0
8870,1
8871,1
8872,1
8873,0
8874,1
8875,1
8876,0
8877,0
8878,1
8879,0
8880,0
8881,0
8882,0
8883,0
8884,1
8885,1
8886,1
8887,0
8888,0
8889,0
8890,0
8891,1
8892,0
8893,0
8894,1
8895,1
8896,0
8897,1
8898,0
8899,1
8900,0
8901,0
8902,0
8903,1
8904,0
8905,1
8906,1
8907,1
8908,0
8909,1
8910,0
8911,0
8912,0
8913,1
8914,0
8915,1
8916,0
8917,1
8918,0
8919,0
8920,0
8921,1
8922,0
8923,1
8924,0
8925,1
8926,1
8927,0
8928,0
8929,1
8930,1
8931,0
8932,0
8933,1
8934,1
8935,0
8936,0
8937,1
8938,1
8939,0
8940,1
8941,1
8942,1
8943,1
8944,1
8945,1
8946,0
8947,1
8948,0
8949,0
8950,1
8951,0
8952,0
8953,1
8954,1
8955,0
8956,1
8957,1
8958,0
8959,0
8960,0
8961,1
8962,1
8963,0
8964,1
8965,0
8966,0
8967,0
8968,1
8969,0
8970,1
8971,0
8972,0
8973,0
8974,0
8975,0
8976,0
8977,0
8978,1
8979,0
8980,1
8981,0
8982,0
8983,0
8984,0
8985,0
8986,0
8987,1
8988,1
8989,1
8990,0
8991,1
8992,1
8993,0
8994,0
8995,1
8996,1
8997,0
8998,1
8999,0
9000,1
9001,0
9002,1
9003,0
9004,0
9005,0
9006,1
9007,0
9008,1
9009,0
9010,0
9011,0
9012,1
9013,1
9014,1
9015,0
9016,0
9017,0
9018,0
9019,1
9020,0
9021,1
9022,0
9023,0
9024,0
9025,1
9026,0
9027,0
9028,1
9029,1
9030,1
9031,0
9032,1
9033,0
9034,0
9035,1
9036,0
9037,1
9038,0
9039,1
9040,0
9041,0
9042,1
9043,0
9044,0
9045,0
9046,1
9047,1
9048,0
9049,1
9050,1
9051,1
9052,0
9053,1
9054,1
9055,0
9056,1
9057,0
9058,0
9059,0
9060,0
9061,0
9062,0
9063,1
9064,0
9065,1
9066,0
9067,1
9068,0
9069,0
9070,0
9071,0
9072,0
9073,0
9074,0
9075,0
9076,0
9077,0
9078,0
9079,0
9080,0
9081,0
9082,1
9083,0
9084,0
9085,1
9086,0
9087,0
9088,1
9089,1
9090,1
9091,1
9092,0
9093,1
9094,1
9095,1
9096,1
9097,0
9098,0
9099,0
9100,1
9101,1
9102,1
9103,0
9104,0
9105,0
9106,0
9107,0
9108,0
9109,0
9110,0
9111,1
9112,0
9113,1
9114,0
9115,0
9116,0
9117,1
9118,0
9119,1
9120,1
9121,0
9122,1
9123,1
9124,0
9125,1
9126,1
9127,1
9128,0
9129,1
9130,1
9131,1
9132,0
9133,0
9134,0
9135,0
9136,0
9137,1
9138,0
9139,0
9140,0
9141,1
9142,0
9143,1
9144,0
9145,0
9146,0
9147,0
9148,1
9149,0
9150,1
9151,0
9152,0
9153,0
9154,1
9155,0
9156,0
9157,1
9158,0
9159,1
9160,0
9161,1
9162,0
9163,0
9164,1
9165,0
9166,0
9167,1
9168,1
9169,1
9170,1
9171,1
9172,1
9173,1
9174,1
9175,0
9176,0
9177,0
9178,1
9179,0
9180,0
9181,1
9182,0
9183,1
9184,0
9185,0
9186,0
9187,0
9188,1
9189,1
9190,1
9191,0
9192,1
9193,1
9194,0
9195,0
9196,0
9197,1
9198,1
9199,1
9200,0
9201,0
9202,0
9203,1
9204,0
9205,0
9206,1
9207,0
9208,1
9209,1
9210,1
9211,0
9212,0
9213,1
9214,0
9215,0
9216,0
9217,0
9218,1
9219,1
9220,1
9221,0
9222,0
9223,0
9224,1
9225,0
9226,0
9227,1
9228,1
9229,0
9230,0
9231,0
9232,0
9233,0
9234,1
9235,1
9236,0
9237,0
9238,0
9239,0
9240,1
9241,0
9242,1
9243,1
9244,0
9245,0
9246,1
9247,0
9248,1
9249,0
9250,0
9251,0
9252,0
9253,0
9254,0
9255,1
9256,0
9257,0
9258,1
9259,0
9260,1
9261,1
9262,0
9263,0
9264,1
9265,1
9266,1
9267,0
9268,0
9269,0
9270,1
9271,0
9272,0
9273,0
9274,0
9275,0
9276,1
9277,1
9278,1
9279,1
9280,0
9281,0
9282,0
9283,0
9284,1
9285,1
9286,0
9287,0
9288,1
9289,1
9290,0
9291,0
9292,1
9293,1
9294,0
9295,0
9296,0
9297,0
9298,1
9299,0
9300,1
9301,1
9302,1
9303,0
9304,0
9305,0
9306,0
9307,1
9308,0
9309,0
9310,0
9311,1
9312,0
9313,1
9314,0
9315,1
9316,1
9317,1
9318,1
9319,0
9320,0
9321,0
9322,0
9323,0
9324,1
9325,1
9326,0
9327,0
9328,1
9329,0
9330,1
9331,0
9332,0
9333,0
9334,1
9335,0
9336,0
9337,1
9338,0
9339,0
9340,1
9341,0
9342,1
9343,0
9344,1
9345,0
9346,0
9347,1
9348,0
9349,0
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,1
9357,1
9358,0
9359,1
9360,1
9361,1
9362,0
9363,0
9364,0
9365,0
9366,0
9367,0
9368,1
9369,0
9370,0
9371,0
9372,1
9373,0
9374,1
9375,1
9376,1
9377,0
9378,0
9379,0
9380,1
9381,0
9382,1
9383,1
9384,1
9385,0
9386,0
9387,0
9388,0
9389,1
9390,1
9391,0
9392,0
9393,1
9394,0
9395,1
9396,0
9397,0
9398,0
9399,0
9400,0
9401,0
9402,0
9403,1
9404,1
9405,1
9406,1
9407,0
9408,1
9409,0
9410,1
9411,1
9412,0
9413,1
9414,1
9415,0
9416,0
9417,0
9418,1
9419,1
9420,0
9421,1
9422,0
9423,0
9424,0
9425,1
9426,0
9427,1
9428,0
9429,0
9430,1
9431,0
9432,0
9433,0
9434,0
9435,1
9436,0
9437,0
9438,1
9439,0
9440,1
9441,1
9442,0
9443,0
9444,1
9445,0
9446,1
9447,1
9448,0
9449,1
9450,0
9451,0
9452,1
9453,1
9454,1
9455,1
9456,0
9457,0
9458,0
9459,0
9460,1
9461,0
9462,1
9463,1
9464,1
9465,0
9466,0
9467,0
9468,0
9469,1
9470,0
9471,0
9472,0
9473,1
9474,1
9475,1
9476,0
9477,1
9478,0
9479,0
9480,0
9481,0
9482,1
9483,0
9484,0
9485,0
9486,0
9487,0
9488,1
9489,0
9490,0
9491,0
9492,1
9493,1
9494,0
9495,0
9496,0
9497,0
9498,1
9499,0
9500,0
9501,0
9502,1
9503,1
9504,1
9505,1
9506,0
9507,1
9508,1
9509,1
9510,1
9511,0
9512,1
9513,1
9514,0
9515,0
9516,0
9517,1
9518,1
9519,0
9520,1
9521,0
9522,0
9523,0
9524,0
9525,0
9526,1
9527,0
9528,1
9529,0
9530,1
9531,1
9532,0
9533,1
9534,0
9535,1
9536,1
9537,1
9538,1
9539,0
9540,1
9541,1
9542,1
9543,0
9544,0
9545,1
9546,0
9547,0
9548,1
9549,0
9550,0
9551,0
9552,0
9553,0
9554,0
9555,0
9556,1
9557,0
9558,1
9559,0
9560,0
9561,1
9562,1
9563,0
9564,0
9565,0
9566,0
9567,0
9568,0
9569,0
9570,0
9571,1
9572,0
9573,0
9574,0
9575,0
9576,0
9577,0
9578,1
9579,0
9580,1
9581,0
9582,0
9583,0
9584,0
9585,0
9586,0
9587,1
9588,1
9589,0
9590,0
9591,1
9592,1
9593,0
9594,1
9595,1
9596,0
9597,0
9598,0
9599,0
9600,0
9601,1
9602,0
9603,1
9604,0
9605,0
9606,0
9607,0
9608,1
9609,0
9610,1
9611,0
9612,0
9613,0
9614,1
9615,1
9616,1
9617,1
9618,0
9619,0
9620,1
9621,0
9622,0
9623,1
9624,0
9625,1
9626,0
9627,0
9628,1
9629,1
9630,0
9631,0
9632,0
9633,1
9634,0
9635,1
9636,0
9637,0
9638,1
9639,0
9640,0
9641,0
9642,0
9643,0
9644,1
9645,1
9646,1
9647,0
9648,0
9649,1
9650,1
9651,0
9652,1
9653,1
9654,1
9655,1
9656,1
9657,1
9658,0
9659,1
9660,0
9661,0
9662,1
9663,0
9664,0
9665,0
9666,1
9667,1
9668,0
9669,1
9670,1
9671,0
9672,0
9673,1
9674,1
9675,1
9676,0
9677,1
9678,1
9679,0
9680,0
9681,1
9682,0
9683,1
9684,0
9685,0
9686,1
9687,1
9688,1
9689,0
9690,0
9691,0
9692,1
9693,1
9694,0
9695,1
9696,0
9697,0
9698,1
9699,0
9700,0
9701,0
9702,0
9703,0
9704,0
9705,0
9706,1
9707,0
9708,1
9709,0
9710,0
9711,0
9712,0
9713,0
9714,0
9715,1
9716,1
9717,1
9718,1
9719,0
9720,1
9721,0
9722,0
9723,1
9724,0
9725,0
9726,0
9727,1
9728,0
9729,1
9730,0
9731,0
9732,0
9733,1
9734,1
9735,1
9736,1
9737,0
9738,1
9739,0
9740,0
9741,1
9742,1
9743,0
9744,1
9745,1
9746,0
9747,0
9748,1
9749,0
9750,0
9751,0
9752,0
9753,0
9754,0
9755,0
9756,1
9757,1
9758,0
9759,0
9760,0
9761,0
9762,1
9763,0
9764,1
9765,0
9766,1
9767,1
9768,0
9769,0
9770,1
9771,0
9772,0
9773,1
9774,0
9775,1
9776,0
9777,1
9778,0
9779,1
9780,0
9781,0
9782,0
9783,0
9784,0
9785,1
9786,0
9787,0
9788,0
9789,1
9790,0
9791,1
9792,1
9793,0
9794,1
9795,1
9796,0
9797,1
9798,0
9799,1
9800,0
9801,0
9802,0
9803,0
9804,0
9805,1
9806,0
9807,0
9808,0
9809,0
9810,0
9811,0
9812,0
9813,1
9814,0
9815,0
9816,0
9817,0
9818,1
9819,0
9820,1
9821,0
9822,0
9823,0
9824,0
9825,0
9826,0
9827,0
9828,0
9829,0
9830,1
9831,0
9832,0
9833,0
9834,1
9835,0
9836,0
9837,0
9838,0
9839,0
9840,0
9841,1
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,1
9851,0
9852,1
9853,1
9854,0
9855,1
9856,1
9857,0
9858,0
9859,0
9860,1
9861,1
9862,1
9863,0
9864,1
9865,1
9866,0
9867,0
9868,1
9869,0
9870,0
9871,0
9872,0
9873,0
9874,1
9875,1
9876,0
9877,0
9878,1
9879,0
9880,0
9881,0
9882,1
9883,0
9884,0
9885,0
9886,0
9887,0
9888,1
9889,1
9890,1
9891,0
9892,0
9893,0
9894,0
9895,1
9896,0
9897,0
9898,0
9899,1
9900,0
9901,0
9902,1
9903,1
9904,1
9905,0
9906,1
9907,0
9908,0
9909,0
9910,1
9911,1
9912,0
9913,0
9914,1
9915,1
9916,1
9917,0
9918,1
9919,1
9920,1
9921,0
9922,0
9923,0
9924,1
9925,0
9926,0
9927,0
9928,0
9929,0
9930,0
9931,0
9932,0
9933,0
9934,0
9935,1
9936,0
9937,0
9938,0
9939,0
9940,0
9941,0
9942,0
9943,1
9944,1
9945,0
9946,1
9947,0
9948,1
9949,0
9950,0
9951,0
9952,0
9953,0
9954,0
9955,0
9956,1
9957,0
9958,0
9959,0
9960,1
9961,0
9962,0
9963,1
9964,0
9965,0
9966,1
9967,0
9968,1
9969,0
9970,0
9971,0
9972,0
9973,0
9974,0
9975,0
9976,0
9977,1
9978,1
9979,1
9980,1
9981,1
9982,1
9983,1
9984,0
9985,0
9986,1
9987,0
9988,0
9989,1
9990,0
9991,0
9992,0
9993,0
9994,0
9995,0
9996,1
9997,1
9998,0
9999,0
